-1.8223,2.0218,-2.8055,-1.5603,1.0943,-2.257,1.8365,-5.1336,0.21439,0.61252,2.7,-0.53748,3.2931,17
-1.159,-8.1697,2.2357,2.2753,6.2108,4.5358,4.2644,0.93985,1.2736,2.9537,-3.1621,-3.7282,-0.41045,9
2.0725,1.1786,-4.7444,-1.4834,0.69432,-2.4711,1.6027,-4.3068,-1.3021,0.89294,3.0049,-1.1593,3.7498,11
-3.5343,-2.0003,-1.6327,-7.0869,-3.0608,-4.1732,-0.77056,5.2003,-1.6246,-3.0644,1.7829,-0.61497,2.3806,18
1.1757,-0.41518,3.3984,1.1267,-6.6864,3.3215,-2.2292,1.0049,-1.48,-4.8716,1.1837,-3.3249,-3.5466,13
0.24803,2.7985,1.0191,-2.6523,2.2509,-3.0592,0.02708,-3.267,-3.7035,-0.033432,-0.20334,2.2244,3.5942,11
2.9915,0.3501,1.1174,-0.41811,-7.1459,3.6788,-2.6087,0.091338,-1.9937,1.8407,1.1489,-1.3742,-2.0871,16
1.1156,0.87081,2.0882,2.9873,-7.5154,2.1074,0.19249,-1.0602,0.38015,0.95299,-1.0251,-1.4525,-1.3683,5
-2.914,-3.1345,5.0084,3.9349,5.4937,4.5769,3.5094,1.3113,0.32923,-2.0543,-0.40484,-1.2342,-3.2323,10
-0.28049,1.1252,2.7868,1.4947,-5.9897,5.066,-2.1788,0.25141,-1.4523,1.5829,1.008,-1.7595,-1.5299,13
0.49241,2.1643,2.6944,2.1909,-5.155,6.7272,-1.8598,-1.2346,0.99428,1.2038,1.0983,-1.511,-0.16371,13
0.78405,2.0706,4.1171,3.7276,-7.8411,0.81944,-2.5406,0.26458,3.8586,3.8577,0.85992,-2.7102,-2.0088,5
-5.6249,2.0789,-2.0801,0.34149,3.855,2.8283,-1.9635,-1.2508,1.7789,2.3656,-1.3371,0.081498,-2.5537,19
1.5218,0.094838,3.272,0.051327,-9.8587,5.3149,-1.215,1.1987,-4.0244,0.70941,-0.77924,-1.1327,-1.0735,13
1.0796,0.74533,-0.84484,-1.6404,1.1616,-4.8362,-2.3544,4.1843,2.9546,-1.9855,1.2536,-2.2128,-0.032759,12
-4.0867,-0.33097,-1.9154,-2.846,1.7262,-3.6621,1.6755,6.7311,0.69556,1.1292,2.3298,-0.64402,3.5293,18
1.697,-1.3069,-1.8891,-1.0235,0.485,-4.3926,-0.64412,-4.8205,-0.26036,0.70453,3.0789,0.41171,3.9144,11
1.4622,0.85986,-7.2697,3.9104,2.3938,-0.077506,-0.36588,-1.8134,3.932,-4.9463,-2.399,6.3975,-2.758,2
-3.6512,1.2716,1.8725,0.52762,1.0662,4.6457,-1.9774,-0.59898,3.8182,2.7123,-1.1937,0.48062,-2.3131,19
-0.072219,2.3591,-1.937,-1.5955,2.3057,-4.0849,-0.058971,-4.508,0.78964,-4.3574,2.0854,-0.49354,0.93494,11
1.5684,2.4739,4.2569,3.0106,-5.89,0.80331,-2.0694,1.6745,-2.282,-0.53179,1.0214,-1.05,-1.8318,5
-4.1008,3.1467,1.146,-2.108,2.1938,-2.9468,0.92657,-5.7852,-1.6105,-1.3148,2.1727,-0.79914,2.5625,17
2.4489,0.4531,-3.22,-2.3956,0.51099,-3.9299,1.2449,-3.2984,3.0912,-0.8706,2.5365,-0.58634,4.2681,11
-3.0564,0.49243,-1.6789,1.2015,3.7964,-4.3428,-3.6125,3.9572,4.5142,1.1967,1.5275,-0.014633,1.654,18
1.8146,-1.9266,5.0668,3.4781,-5.5103,3.1957,-2.4559,-0.27123,-3.3027,1.5622,1.4106,-1.7459,-1.5586,8
2.7906,2.1497,-5.5469,5.1387,2.6895,5.3144,-1.8524,1.039,-0.58681,-4.417,-2.7579,4.8409,-4.9477,2
-1.6028,2.677,1.5467,-3.3355,2.0217,-3.9291,-0.90699,-3.2944,0.71534,1.8246,2.2807,-0.051001,4.7371,17
-4.1422,1.823,-2.4454,-0.020017,3.545,-3.0066,1.5261,-4.5362,-0.84734,0.041672,2.3048,-0.76453,2.973,17
0.90045,3.3352,4.6401,3.7915,-6.4146,1.4746,-2.1424,-0.2758,-3.3391,1.7663,0.87958,-0.71131,-2.1868,5
-1.0888,-3.5093,0.61661,-3.8624,0.39875,-2.0651,1.598,5.3953,4.3639,-1.3254,2.1705,-1.3987,3.3113,18
0.41606,0.68846,-0.89739,-2.3752,1.3956,-2.62,-0.87975,-4.2065,-0.29769,0.86154,2.1243,-0.37872,3.0896,11
0.17453,-4.1848,0.75557,3.9532,-1.6622,-0.17998,2.0669,1.1277,6.591,2.4516,-4.6918,-3.5636,-0.87965,9
1.2533,1.5085,3.7237,1.7838,-6.8848,0.21821,-2.009,-0.6467,2.7134,4.0456,0.44416,0.62214,-3.6905,5
-3.7535,-0.30618,-0.4512,-2.0101,3.4331,-5.8869,-1.0917,7.4056,0.56661,-4.5383,1.6146,-0.014426,-0.75108,18
4.831,-1.4373,-4.0197,-2.4296,-2.1626,-2.8458,2.7468,-3.6526,2.8993,0.57824,2.8832,-0.99638,2.8776,11
-2.1487,0.70217,-2.7553,-1.7276,2.341,-2.1834,0.76359,-7.0588,3.3293,2.0748,1.167,-1.3027,1.7733,17
-3.553,1.9649,-2.1063,-0.54969,3.0643,-3.6002,-0.40593,-3.1037,2.0678,-1.4681,-0.83996,1.4517,3.2469,17
-2.839,-0.093961,-0.85789,-4.099,1.2873,-5.1037,-2.2764,6.4016,-2.4642,0.68159,-1.4831,-1.9446,1.7956,18
-3.4916,1.4981,-0.83348,-3.2311,0.50397,-2.9897,1.9094,-5.1871,-3.4377,-0.86283,2.2703,-0.54807,1.9566,17
-3.009,-8.921,0.16378,0.93661,4.3574,3.1981,9.245,3.499,-1.201,-3.016,-2.1696,-0.67952,-4.0476,9
1.1956,2.3281,4.1072,2.6626,-6.4133,1.0501,-1.3273,-0.79346,-0.68844,1.5173,0.95339,-2.0418,-2.5606,5
2.8085,2.7446,-1.1847,-3.5927,1.2394,-3.42,1.0755,-2.6867,-2.6172,-0.37261,2.1382,1.3733,2.9726,11
0.19449,-1.2356,0.19072,4.1298,-7.9098,2.7889,3.076,-0.29738,-0.14962,0.92078,2.3943,-0.56436,-0.73977,5
-1.7907,-5.4836,2.618,1.1076,3.5865,6.3193,6.4847,2.4717,-2.4028,0.79583,-5.9114,-2.682,-0.15051,9
1.9222,0.10733,2.6334,1.6554,-8.1405,4.9206,-2.3346,0.092854,-0.58644,2.6945,-2.4861,-1.8866,-0.73632,13
1.2929,0.6986,2.6762,-0.2029,-5.27,-1.964,-2.7922,0.64997,-0.82403,2.3581,0.97558,2.2819,-2.0218,16
-3.4142,2.442,-0.44861,-3.7345,0.68766,-3.2492,0.42346,-4.051,-1.5713,-3.1498,1.85,-0.80661,2.2568,17
-2.3717,1.606,-2.1005,-1.232,2.5983,-4.2833,2.2177,-3.9126,0.86984,-3.834,1.2301,2.5322,1.1522,17
0.9564,-0.92633,-0.50018,-4.0533,-0.51311,-0.81828,1.506,8.1889,2.7091,1.8532,0.93739,-1.6544,2.9606,12
3.2125,1.6166,0.3078,-0.90103,2.0429,-3.6796,-0.1743,-2.9906,-0.75259,-4.1411,2.3308,-0.62292,2.924,11
0.58139,0.10094,2.596,-0.035408,-6.7929,0.67866,-2.0751,1.8569,-1.8651,-3.1831,1.0211,-1.6184,-2.2716,16
1.7776,-1.4802,4.3293,2.844,-6.6135,3.0133,0.31914,-0.17504,-0.68141,2.1628,1.2631,0.48259,-0.70713,5
2.991,1.6959,0.639,-3.6097,0.66376,-1.716,-0.45846,-5.1345,3.0263,2.3446,1.6397,-0.50935,2.3013,11
3.1082,0.89151,-2.4114,-1.5532,-0.22282,-0.78654,-0.80982,-4.6663,-1.0838,0.18374,2.6616,-0.17726,4.1078,11
1.4203,1.3345,-0.77198,-3.7393,0.36346,-2.9349,-0.40629,-4.2544,-3.296,0.31463,2.1271,0.50588,1.6582,11
3.4466,2.2396,-6.5445,4.4535,3.9118,2.6132,-1.1806,-3.4778,4.1406,0.73931,0.44508,7.6093,-3.0298,2
-3.6346,1.6002,-1.2273,-1.5981,1.3412,-3.9636,-0.74216,-3.2502,-2.1994,0.73942,2.1262,-0.59844,2.4337,17
0.27601,0.77552,1.2581,-2.7412,2.5634,-3.9663,1.756,-4.1448,2.2716,-4.2542,2.3893,-0.64438,3.0116,11
2.6434,0.60378,-5.7316,2.6087,2.1897,2.7862,-0.069952,-0.88659,4.562,-0.41331,-0.55304,6.3005,-3.3403,2
0.65394,-0.17514,1.9352,5.4886,2.0714,-0.65559,-2.0662,0.071356,0.67263,3.4991,-4.603,5.3866,-0.58983,24
2.0273,-0.19389,3.4454,-0.024988,-9.0485,2.4335,-1.9519,0.42049,-3.6132,1.4166,0.79298,-2.0042,-1.9692,5
2.5469,2.3599,-0.28381,-1.6496,1.0319,-3.4438,4.6124,-3.959,-1.8399,-3.6312,-0.81209,-0.95176,-0.039005,11
-0.0127,2.1378,1.0195,-3.2205,0.16502,-3.3114,-0.11909,-5.7658,5.1332,0.58842,0.57385,-1.1982,1.4988,11
2.1792,2.9605,3.2892,0.6218,-3.0597,1.0446,-2.8038,-4.8822,24.038,4.268,-0.049465,-2.2976,-4.4572,16
-3.2144,-6.581,2.2499,-0.47724,4.9734,3.5723,8.3351,1.9713,1.469,0.24594,1.9188,-2.3077,-2.6546,9
-1.9584,1.3589,2.3814,1.2886,-6.3513,1.7809,-0.065418,-0.37886,-1.9961,1.5538,-2.048,-0.45452,-0.86201,5
1.7061,0.34295,-0.067319,-4.0148,-0.24055,-2.2026,-3.9577,4.6002,2.0917,-3.9449,1.0907,-1.8435,-0.59415,12
