1.487,1.8869,-5.5159,3.5348,-1.8596,1.1035,-0.061116,-1.441,-1.9283,2.0107,-1.7821,-5.5827,3.5498,2
-2.1246,-6.234,3.1053,2.9618,-6.6654,4.3019,6.2084,-0.13424,-0.93106,3.8786,-1.87,-0.31209,0.82066,9
-1.4782,0.71578,-0.38151,-3.6092,-2.6372,-5.1104,-1.6834,5.6995,3.741,2.7979,0.78511,-0.028533,0.4498,18
5.0652,-1.3052,-3.975,6.5095,-2.2835,3.944,1.9242,1.6261,0.21792,3.0763,2.0705,-3.235,3.4303,2
3.8296,0.033014,-6.4151,4.0262,-3.2138,-0.35356,0.3296,-1.9136,1.8166,5.6601,1.895,-7.9253,1.9159,2
0.93591,0.035869,-5.2222,3.8349,-4.9303,2.7629,-0.92854,-3.4403,-2.6275,-0.87934,3.5267,-6.8637,1.7042,2
1.8567,-1.1193,-0.92323,-5.4929,2.0147,-1.9576,-0.30787,-6.1876,-1.2277,1.2101,-3.5076,-0.66922,-2.1822,11
-2.7182,1.3392,-1.1216,-3.3902,-1.6632,-3.5395,0.51144,-5.89,1.7358,3.4517,-0.81044,-0.28828,-0.76923,17
-5.8948,2.2049,-0.59616,-0.74059,-4.6785,3.3905,-0.91355,0.14177,0.68174,7.0912,0.76486,-0.31606,4.6573,19
2.1148,1.8264,-1.4658,-1.3475,-0.73201,-4.3238,0.26824,-1.7695,-2.0061,5.3278,0.21238,2.5024,-1.3566,11
-2.0489,-6.078,0.3472,1.3579,-2.2656,3.5694,-0.5201,-1.6,-0.20068,-1.6597,-2.7438,0.47437,0.5722,9
-3.5318,-1.975,0.84648,-1.1182,-2.9713,-3.7203,2.4185,5.829,-2.5493,-0.74086,1.2625,3.0403,-3.5487,18
0.76966,2.2224,-0.31823,-1.6806,-1.0993,-3.141,0.026202,-2.9572,-3.341,-0.75384,-0.77967,0.29645,-3.9211,11
-1.6305,2.3245,3.4109,2.032,6.912,1.8226,-1.5062,-1.0421,-2.7099,-0.9672,0.84205,1.5203,0.46347,5
1.5855,3.2258,4.4781,2.3124,4.8339,-0.35266,-0.97112,-0.38129,-0.92258,0.16004,-6.1393,-0.9369,2.9694,5
-2.4651,-1.5066,0.058409,-1.753,-0.63068,-3.6539,-0.20598,-4.053,-3.4885,0.74812,1.6513,0.94772,-3.3612,17
1.4348,1.524,2.7907,1.322,7.5192,4.9594,-4.7448,0.060531,-2.099,-0.90179,1.3897,2.463,1.3498,13
1.0405,1.7454,-1.5909,-0.69901,-1.877,-5.689,-1.6646,6.135,-1.0518,2.9489,0.85869,2.0987,-0.94488,12
2.857,1.6118,1.0682,-2.302,-2.1674,-4.0681,-0.56735,3.9141,1.9102,-1.6693,0.55231,2.3025,-0.98704,12
